CharityID	RegistrationNumber	CategoryCode	IRSCode	EIN	Purpose	Name	InCareOF	Address1	Address2	City	State	Zip	Phone	PeriodBeginning	PeriodEnding		TotalRevenue	ProgramServiceExpense	ManagementExpense	FundRaisingExpense	TotalAssets	
3151	14363	158	501(c)(3)	943080689	"To provide emergency medical, fire suppression, search/rescue services."	"Rager Emergency Services, Ltd."		44000 SE Shotgun Rd		Post	OR	97752	5412803261	1-Jul-21	30-Jun-22		5436	0	0	0	24014.26	
3154	14366	566	501(c)(3)	930804385	"To provide for the establishment, maintenance, supervision & financial management of residence for the use of chronically mentally ill persons & employment."	Options for Southern Oregon		1215 'G' Street		Grants Pass	OR	97526	5414762370	1-Jul-23	30-Jun-24		70448267	58723213	7755271	16763	92387083	
3155	14367	59	501(c)(3)	930962056	To enhance the educational opportunities of residents of Junction City School District.	"Education Together Foundation, Inc."		PO Box 523		Junction City	OR	97448	5035814078	1-Jul-23	30-Jun-24		153032	122286	36560	0	2663170	
3163	14375	300	501(c)(3)	930766087	Organized & operated primarily to conduct national & international competition in sports or to support & develop amateur athletics.	Oregon Gymnastics Academy		"16305 NW Bethany Ct, Ste 109"		Beaverton	OR	970064688	5035313409	1-Jan-24	31-Dec-24		2922236	1955851	631077	0	2019128	
3167	14379	531	501(c)(3)	930877986	Provides advocacy on public policy and assistance to health centers in order to help decrease health disparities and increase access to comprehensive health care for low-income and vulnerable people in Oregon.	Oregon Primary Care Association	Kala Biittner	"623 SW Oak St, Suite 300"		Portland	OR	97205	5032288852	1-Apr-23	31-Mar-24		7045859	4330592	2596241	0	2107110	
3172	14384	379	501(c)(3)	936195940	To equip and maintain the Woodmansee Park.	Woodmansee Park Memorial Fund	Pioneer Trust Bank	PO Box 2305		Salem	OR	97308	5033633136	1-Jul-24	30-Jun-25		15086	0	0	0	137622	
3179	14391	602	501(c)(3)	936279037	"Upon death of lifetime beneficiaries, income from trust to perpetually go to designated charities according to the will."	Samuel H Wise Fellowship Fund 34136007	US Bank	PO Box 0634		Milwaukee	WI	532010634	8002276468	1-Jan-24	31-Dec-24		66022	0	0	0	3009027	
3181	14393	317	501(c)(3)	930972140	"To encourage physical fitness & development and to organize, foster and encourage an interest in soccer to both youth & adults."	"Ashland Soccer Club, Inc."		"1467 Siskiyou Blvd, # 336"		Ashland	OR	975202336	4802959425	1-Jan-24	31-Dec-24		81182	66116	0	0	66249	
3187	14399	29	501(c)(3)	943057659	To communicate the full meaning & purpose of the vision of the 'Messianic Temple' given to Ezekiel.	"Future Hope Ministries, Incorporated"	JOHN W SCHMITT	1633 se 138th ave		portland	OR	97233	5032821507	1-Jan-24	31-Dec-24		2451	0	0	0	7620	
3190	14402	328	501(c)(3)	930993469	To co-ordinate & administer programs which will serve low income youth & families.	"Oregon Outreach, Inc."		PO Box 265		Clackamas	OR	97015	5032819597	1-Jul-23	30-Jun-24		445646	303323	112622	0	-207851	
3192	14404	160	501(c)(3)	943090354	Wilderness horseback riding for the disabled.	Horses of Hope Oregon 	Horses of Hope Oregon	2895 Cloverdale Dr SE		Turner	OR	97392	5038733890	1-Jul-23	30-Jun-24		712925	507400	59776	31113	376039	
3196	14408	160	501(c)(3)	363071247	"Advancing economic, educational, and social welfare of deaf-blind, and improving morale among deaf-blind."	American Association of the Deaf Blind	"ATTN:  Lynn Nguyen/Labyrinth, Inc."	1830 Colonial Village Lane 		Lancaster	PA	17601	8082230394	1-Jan-23	31-Dec-23		0	1165	10081	0	0	
3198	14410	59	501(c)(3)	930962789	Provide graduating seniors of Siuslaw High School with a drug/alcohol free graduation party.	Siuslaw High School Project Graduation	Megan Lade	88210 Leeward Dr		Florence	OR	97439	5419912070	1-Sep-23	31-Aug-24		47843	0	0	0	0	
3200	14412	351	501(c)(3)	930972032	Education & training in the field of water pollution control.	Pacific Northwest Clean Water Oregon Region	c/o Kyle Bartlett	1297 NE Grandview Drive 		Roseburg	OR	97470	5412509473	1-Jan-24	31-Dec-24		280	0	0	0	9578.14	
3207	14419	40	501(c)(4)	930852914	"General charitable purposes, mainly for student aid."	"West Salem Rotary, Inc."	Glenn Okawa	PO Box 5438		Salem	OR	97304	5035800775	1-Jul-24	30-Jun-25		34016	13580	0	0	111407	
3208	14420	560	501(c)(3)	930989076	"Food and assistance to poor, disabled and elderly."	Fair Share Gleaners	Brett Pellett	1040 LONG ST		Sweet Home	OR	97386	5413675321	1-Jan-24	31-Dec-24		23655	23561	0	0	1258	
3209	14421	379	501(c)(3)	411429149	Habitat management for restoration of pheasant population.37	"Pheasants Forever, Inc."		1783 Buerkle Cir		St. Paul	MN	55110	6517732000	1-Jul-23	30-Jun-24		0	110970550	3874345	10710833	0	
3213	14425	560	501(c)(0)	135562162	U.S. voluntary agency working overseas to prevent the tragedy of avoidable blindness & to provide services that help the blind.	Helen Keller International		"One Dag Hammarskjold Plaza, Floor 2"		New York City	NY	10017	2125320544	1-Jul-23	30-Jun-24		0	84127104	15715301	3790974	0	
3215	14427	30	501(c)(3)	930983604	Organize and operate an orphanage & school.	NOE International	Terri Pace	PO Box 33152		Portland	OR	972923152	9712559140	1-Jan-24	31-Dec-24		642972	415074	58049	0	704368	
3220	14432	351	501(c)(4)	521541501	"To promote & provide environmental safety (i.e. wildlife, reduction & elimination of toxic waste)."	"Greenpeace, Inc."	"URS COMPLIANCE SERVICES, LLC"	3675 CRESTWOOD PKWY SUITE 350		DULUTH	GA	30096	2024621177	1-Jan-23	31-Dec-23		0	26277708	4983703	6977426	0	
3222	14434	559	501(c)(3)	943081078	"To research contemporary ethical issues confronted daily by community members such as racism, crime, illegal use of drugs, etc.  To help those in need of assistance."	American Humanitarian Center - 'Programs for Ethical Education/Community Service'		2114 SW Sunset Drive		Portland	OR	97239	5035223762	1-Sep-24	31-Aug-25		0	0	0	0	0	
3223	14435	161	501(c)(3)	311020010	To research & find a cure for Schizophrenia & Depression.	National Alliance for Research on Schizophrenia & Depression	dba: Brain & Behavior Research Foundation	"747 Third Ave, 33rd Floor"		New York	NY	10017	6466814888	1-Jan-24	31-Dec-24		0	13578295	1913512	989718	0	
3224	14436	7	501(c)(3)	930933459	To share the gospel of Jesus Christ with women & girls throughout the society with particular emphasis to women who are incarcerated.	"Freedom in the Son, Inc."	Dedrea Vaubel	6745 Labish Center Rd NE		Salem	OR	97305	5039325984	1-Nov-23	31-Oct-24		25999	30194	0	0	65003	
3229	14441	317	501(c)(3)	943088221	"To support & develop nordic skiing, racing & training for children, to support camps, etc."	"Oregon Nordic Ski Foundation, Inc."	Jack Morby	5460 SW Dolph Dr		Portland	OR	97219	5032939058	1-Jan-24	31-Dec-24		4904	0	0	0	5173	
3230	14442	161	501(c)(3)	521233437	Cancer Research	"Walker Cancer Research Institute, Inc., The"		"1313 W Boynton Beach Blvd, Ste 1B-352"		Boynton Beach	FL	33426	5617387963	1-Jan-24	31-Dec-24		0	1153291	497465	1334966	0	
3232	14444	90	501(c)(3)	930928813	Performance outlet for playing members & enhance public's understanding and appreciation of classical music.	Orchestra Nova Northwest		PO Box 6559		Portland	OR	97228	5032344077	1-Jul-23	30-Jun-24		689893	431786	163773	2873	239972	
3237	14449	321	501(c)(3)	930874410	To provide little league baseball & softball.	Ambrose Little League	abn:  South Salem Little League	c/o Mark Novom	"4742 Liberty Rd S, #480"	Salem	OR	97302	5038717839	1-Oct-23	30-Sep-24		55112	46804	0	0	50506	
3239	14451	160	501(c)(3)	930980637	"Develop & operate residential, recreational, and advocacy services for developmentally disabled."	"Partnerships in Community Living, Inc."		P.O. Box 129		Monmouth	OR	97361	5038382403	1-Jul-23	30-Jun-24		38642682	31947983	9036841	5450	6428633	
3242	14454	324	501(c)(3)	936196643	"To distribute funds annually to Center for Community Innovation, The Woodmansee Fund, the H Pearce Fund and the D Pearce Fund."	Constance Woodmansee Fund	Pioneer Trust Bank	PO Box 2305		Salem	OR	97308	5033633136	1-Oct-24	30-Sep-25		5064	0	0	0	9760	
3246	14458	602	501(c)(3)	936195494	To be distributed to 30 designated charities according to agreement.	Hudson Charitable Trust		"6325 S Rainbow Blvd, Ste 300"		Las Vegas	NV	89118	8887304933	1-Jun-23	31-May-24		51957	0	0	0	692275	
3252	14464	162	501(c)(3)	943090170	"To carry out the purpose of the Portland, Oregon V.A. Medical Center of Scientific research & education."	Portland V.A. Research Foundation		PO Box 19832		Portland	OR	97280	5032735228	1-Jan-24	31-Dec-24		10138338	9687446	1078164	0	10782616	
3253	14465	40	501(c)(3)	930846953	To provide scholarships to a qualifying senior of Molalla Union High School.	"Dybvad/Lucht Memorial Scholarship Foundation, The"		PO Box 214		Molalla	OR	97038		1-Jul-23	30-Jun-24		12143	0	0	0	241835	
3259	14471	560	501(c)(3)	943095450	To receive food & other commodities that would go to waste & distribute it to low income people in our community	"Sweet Home Gleaners, Inc., The"		PO Box 263		Sweet Home	OR	97386	5413673190	1-Jan-24	31-Dec-24		230551	211743	0	0	210673	
3261	14473	602	501(c)(3)	930993310	To provide charitable support for Toy & Joy and Burn Centers.	"Portland Fire Fighters Charitable Fund, Inc."		330 S Curry St		Portland	OR	97239	5037744302	1-Jan-24	31-Dec-24		218367	209693	3164	0	236548	
3265	14477	560	501(c)(3)	943034161	"To provide food to low-income, elderly & disabled persons."	"Marion-Polk Food Share, Inc."		1660 Salem Industrial Dr NE		Salem	OR	97303	5035813855	1-Jul-23	30-Jun-24		22000227	18098380	1043828	2119423	18703316	
3271	14483	350	501(c)(3)	943098621	For preservation of natural resources.	Oregon Natural Desert Association	ATTN: Carrie Bowden	50 SW Bond St #4		Bend	OR	97702	5413302638	1-Jan-24	31-Dec-24		2404811	1756641	256621	273562	4729554	
3273	14485	379	501(c)(3)	943040817	"Conduct 30 or more weatherization/energy savings workshops in NE, SE & N Portland."	"Community Energy Project, Inc."		"2705 E Burnside St, #112"		Portland	OR	97214	5032846827	1-Jul-24	30-Jun-25		7104301	6099690	378069	206625	1621058	
3277	14490	560	501(c)(3)	943117919	"To help low income, elderly & disabled people with gleaned food."	"St Johns Food Share, Incorporated"		8100 N Lombard		Portland	OR	972032969	5032860750	1-Jan-24	31-Dec-24		1351886	1238989	8044	6865	185406	
3279	14493	407	501(c)(4)	930856393	To provide Fire Protection to this district.	Colestin Rural Fire District		1701 Colestin Road		Ashland	OR	97520	5414881768	1-Jul-24	30-Jun-25		2717	615	0	0	186129	
3281	14495	160	501(c)(3)	930888900	Provides housing to handicapped persons.	"Specialized Housing VI, Inc."		4140 SW 109th Ave		Beaverton	OR	97005	5034699248	1-Jul-23	30-Jun-24		54274	118621	-114118	0	-178465	
3283	14497	602	501(c)(3)	943092928	Improve elementary & secondary education; provide scholarships; help in advancing science and engineering educations.	Intel Foundation		3100 NE Shute Rd		Hillsboro	OR	97124	5036968080	1-Jan-24	31-Dec-24		2541846	0	0	0	38147850	
3285	14499	160	501(c)(3)	943038729	"Provide people with disabilities the opportunity to be trained in basic living, social, vocational & recreational skills so they can be employed at the highest level of their ability."	"Reach, Inc."		PO Box 1089		Klamath Falls	OR	97601	5418828803	1-Jul-23	30-Jun-24		3472193	2574268	1543325	91110	354509	
3286	14500	602	501(c)(3)	943086742	General charitable purposes.	"Harry A. Merlo Foundation, Inc."		2250 NE 25th Ave		Hillsboro	OR	97124	5039639463	1-Jan-24	31-Dec-24		997892	0	0	0	36076657	
3290	14504	149	501(c)(3)	930999470	Promote 'location learning' teaching techniques.	Location Learning Association	Donna Sheets-Mathew	1604 NE 51st		Portland	OR	97213	5037800423	1-Oct-23	30-Sep-24		131	0	0	0	641.92	
3292	14506	151	501(c)(3)	930992727	To provide health care.	St. Anthony Hospital Foundation		2801 St Anthony Way		Pendleton	OR	978013800	5412783256	1-Jul-24	30-Jun-25		0	0	0	0	0	
3295	14509	408	501(c)(3)	931243658	To mobilize financial and human resources for the benefit of needy persons in the West Yamhill & Polk Counties.	"Grand Sheramina Community Service, Inc."		PO Box 536		Sheridan	OR	97378	5033135702	1-Jan-24	31-Dec-24		482132	136650	56990	0	625476	
3298	14512	402	501(c)(3)	930714716	"To foster healthy communities by engaging citizens to become directly involved in determining how their neighborhood evolves, and giving them the tools to have their voices heard by policy makers and the public at large. "	"Northeast Coalition of Neighborhoods, Inc."		4815 NE 7th Ave		Portland	OR	97211	5033885004	1-Jul-23	30-Jun-24		487926	376703	185829	1888	249195	
3302	14516	179	501(c)(3)	930512235	To provide transportation (air) for the individuals requiring medical care as the result of illness or injury.	"Mercy Flights, Inc."		2020 Milligan Way		Medford	OR	975046181	5417791019	1-Jan-24	31-Dec-24		34492540	25065088	9062092	0	23746559	
3306	14520	355	501(c)(3)	810421425	To preserve elk and other wildlife for the benefit of the general public.	"Rocky Mountain Elk Foundation, Inc."		5705 Grant Creek Road	PO Box 8249	Missoula	MT	598078249	4065234500	1-Jan-24	31-Dec-24		0	67074810	4613697	18395681	0	
3307	14521	399	501(c)(3)	936207793	Willamette View Manor for care & support of worthy and needy mothers who are widows and residents of the State of Oregon.	James B. Stephens Endowment Fund		"6325 S Rainbow Blvd, Ste 300"		Las Vegas	NV	89118	8887304933	1-Jun-23	31-May-24		3693	0	0	0	116043	
3310	14524	124	501(c)(3)	930952137	"Provide research & educational programs to organizations & general public on social, political, cultural & economic life in the Northwester & Rocky Mountain States. To convene conferences, workshops & meetings to pursue such programs."	"Western States Center, Inc."		812 N Prince St		Lancaster	PA	17603	5032288866	1-Jan-24	31-Dec-24		3529774	2990245	597345	313496	5053206	
3313	14527	602	501(c)(3)	880233962	Donations to legitimate charities.	"Jed & Celia Meese Foundation, The"	c/o Charlie Burns	1101 Siskiyou Blvd		Ashland	OR	97520	5419512192	1-Jan-24	31-Dec-24		14421	0	0	0	8996	
3316	14530	349	501(c)(3)	131760110	To improve the well-being of children around the world.	United States Fund for UNICEF		1830 Colonial Village Ln		Lancaster	PA	17601	2126865522	1-Jul-23	30-Jun-24		0	616724484	22461607	88494659	0	
3318	14532	161	501(c)(3)	132298956	"Sponsor research, disseminate findings, conduct seminars, establishes standards for clinics, solicits funds, etc. for Neurofibromatosis victims."	Children's Tumor Foundation		"697 3rd Ave, Ste 418"		New York City	NY	10017	2123446633	1-Jan-24	31-Dec-24		0	15925351	1526148	1557993	0	
3319	14533	30	501(c)(3)	936207748	For benefit of Central Oregon Community College.	Central Oregon Community College Memorial Educational Fund	Central Oregon Community College Foundation	2600 NW College Way		Bend	OR	977015998	5413837225	1-Feb-24	31-Jan-25		108664	93588	4108	36475	591140	
3323	14537	350	501(c)(3)	930834195	"Wise management of game, feeding, protecting habitat, etc."	Oregon Hunter's Association (PARENT)		P.O. Box 1706		Medford	OR	97501	5417727313	1-Jan-24	31-Dec-24		1034535	14641	783264	1490	1657915	
3325	14539	92	501(c)(3)	930967118	Teaching storytelling methods to adults.	Storytelling Guild		PO Box 8359		Medford	OR	97501	5419449414	1-Jan-24	31-Dec-24		23085	4390	0	0	109025	
3327	14541	561	501(c)(3)	237121915	"Emergency food, clothing, household items, utility assistance, gasoline, medications, emergency shelter, etc. to needy in the area."	Snowcap Community Services		PO Box 160		Fairview	OR	970240160	5036748785	1-Jul-23	30-Jun-24		5339962	4600371	181122	254685	6761603	
3333	14547	40	501(c)(3)	330239252	Scholarship program for Oregon High School Seniors.	"Oregon Jaycee Foundation, Inc."	c/o George Abele	2637 SW 45th St.		Corvallis	OR	97333	5417300476	1-May-24	30-Apr-25		16508	11250	0	0	382040	
3334	14548	560	501(c)(3)	930988530	Provide food related assistance to needy in Benton County.	Mary's River Gleaners Association		PO Box 2309		Corvallis	OR	97339	5414979019	1-Jan-24	31-Dec-24		172817	145496	0	0	29051	
