DATE CHECKED,ORG NAME,EIN,STATUS,EXPIRATION DATE,SOURCE,NOTES
7/19/2026,"CHATEAUX ON THE GREEN TOWNHOMES HOMEOWNERS' ASSOCIATION, THE",,Upcoming Filing,7/31/2026,,
7/19/2026,CHATELAIN MONTESSORI SCHOOL,,Closed,,,
7/19/2026,CHATHAM HILLS HOA,,Current,2/28/2027,,
7/19/2026,CHATHAM TOWNE CONDOMINIUMS HOMEOWNERS ASSOCIATION,,Current,6/30/2027,,
7/19/2026,CHATSWORTH CONDOMINIUMS,,Current,5/31/2027,,
7/19/2026,CHAVANO TOWNHOMES HOMEOWNERS ASSOCIATION,,Closed,,,
7/19/2026,CHAVURAH B'YACHAD,87-0655977,Upcoming Filing,12/31/2026,,
7/19/2026,CHC: CREATING HEALTHIER COMMUNITIES,,Upcoming Filing,9/30/2026,,
7/19/2026,"CHEATER'S LOUNGE, INC",,Closed,,,
7/19/2026,Check on the GIRLS,39-4594378,Upcoming Filing,9/30/2026,,
7/19/2026,"CHECKS & BALANCES, INC.",,Closed,,,
7/19/2026,CHEER SALT LAKE,45-4859806,Upcoming Filing,11/30/2026,,
7/19/2026,CHEF WURKS,,Closed,,,
7/19/2026,CHEKSHANI CLIFFS HOMEOWNERS ASSOCIATION,,Current,7/31/2027,,
7/19/2026,CHEKSHANI CLIFFS PONDS AND STREAMS ASSOCIATION,,Closed,,,
7/19/2026,"CHELEMES LANDING HOMEOWNERS' ASSOCIATION, INC.",,Current,4/30/2027,,
7/19/2026,CHELIN GUEVARA FOUNDATION,,Closed,,,
7/19/2026,CHELSA PARK TOWNHOMES HOMEOWNERS ASSOCIATION,,Closed,,,
7/19/2026,CHELSEA COMMERCIAL CONDOMINIUMS OWNERS ASSOCIATION,,Closed,,,
7/19/2026,"CHELSEA COURT CONDOMINIUMS OWNERS ASSOCIATION, INC.",,Upcoming Filing,11/30/2026,,
7/19/2026,"CHELSEA STREET FOUNDATION, INC., THE",,Closed,,,
7/19/2026,CHELSEA SWIM AND TENNIS CLUB,,Closed,,,
7/19/2026,Chelsea's Hope: Lafora Children Research Fund,,Current,5/31/2027,,
7/19/2026,"CHELSEY HOMEOWNERS ASSOCIATION, INC",,Current,5/31/2027,,
7/19/2026,CHEMICAL COATERS ASSOCIATION INTERNATIONAL,,Current,4/30/2027,,
7/19/2026,"CHENANIAH, INC.",,Closed,,,
7/19/2026,"CHERI EVANS FOUNDATION, INC., THE",,Closed,,,
7/19/2026,"CHERIMOYA HILL HOMEOWNERS ASSOCIATION, INC.",,Current,6/30/2027,,
7/19/2026,"CHERISH OUR POLICE, INC.",,Closed,,,
7/19/2026,CHERISH THE CHILD FOUNDATION,,Closed,,,
7/19/2026,CHERISH VIEW ESTATES,,Upcoming Filing,11/30/2026,,
7/19/2026,"CHERISHED CHILD ADOPTION AGENCY, INC., A",,Closed,,,
7/19/2026,"CHEROKEE FLYERS, INC.",59-3557096,Closed,,,
7/19/2026,"CHEROKEE INDIAN DESCENDANTS OF ANI-YUN-WIYA, INC.",,Closed,,,
7/19/2026,CHEROKEE N9204J,,Current,7/31/2027,,
7/19/2026,CHEROKEE SPRINGS GOLF RESORT OWNERS ASSOCIATION,,Closed,,,
7/19/2026,"CHEROKEE SPRINGS RV PARK OWNERS ASSOCIATION, INC.",,Upcoming Filing,9/30/2026,,
7/19/2026,CHERRY CANYON IRRIGATION COMPANY,,Current,2/28/2027,,
7/19/2026,"CHERRY CANYON RANCH OWNERS ASSOCIATION, INC., THE",,Current,4/30/2027,,
7/19/2026,CHERRY CREEK HEIGHTS HOMEOWNERS ASSOCIATION,,Upcoming Filing,11/30/2026,,
7/19/2026,CHERRY CREEK WATER COMPANY,,Delinquent,5/6/2001,,
7/19/2026,CHERRY GROVE HOME OWNERS' ASSOCIATION,,Closed,,,
7/19/2026,CHERRY HEIGHTS HOMEWONERS ASSOCIATION,,Upcoming Filing,8/31/2026,,
7/19/2026,CHERRY HILL WATER ASSOCIATION,,Closed,,,
7/19/2026,CHERRY LANE VILLAGE PRUD HOMEOWNERS ASSOCIATION,,Current,5/31/2027,,
7/19/2026,CHERRY MEADOWS HOMEOWNERS ASSOCIATION,,Closed,,,
7/19/2026,CHERRY MEADOWS HOMEOWNERS SSOCIATION,,Closed,,,
7/19/2026,CHERRY MEADOWS SUBDIVISION HOMEOWNERS ASSOCIATION,,Current,1/31/2027,,
7/19/2026,CHERRY ORCHARD VILLAS CONDO ASSOCIATION,,Upcoming Filing,8/31/2026,,
7/19/2026,CHERRY RIDGE OWNERS ASSOCIATION,,Upcoming Filing,11/30/2026,,
7/19/2026,"CHERRY SPRINGS VILLAS HOMEOWNERS ASSOCIATION, INC.",,Current,2/28/2027,,
7/19/2026,"CHERRY STREET BUSINESS PARK OWNERS ASSOCIATION, INC.",,Delinquent,1/28/2002,,
7/19/2026,"CHERRY TREE NETWORK, THE",,Closed,,,
7/19/2026,"CHERRY TREE PROFESSIONAL PLAZA ASSOCIATION, INC.",,Closed,,,
7/19/2026,CHERRY VILLAGE HOMEOWNERS ASSOCIATION,,Closed,,,
7/19/2026,"CHERRY VILLAGE HOMEOWNERS ASSOCIATION, INC.",,Upcoming Filing,10/31/2026,,
7/19/2026,"CHERRYPOINT ESTATES OWNER ASSOCIATION, INC.",,Delinquent,10/31/2024,,
7/19/2026,"CHERRYWOOD HOMEOWNERS ASSOCIATION, INC.",,Current,2/28/2027,,
7/19/2026,"CHERRYWOOD MANOR, INC.",,Upcoming Filing,9/30/2026,,
7/19/2026,Chesapeake Bay Retriever Top Twenty Showcase,,Current,5/31/2027,,
7/19/2026,"CHESAPEAKE DANCE THEATRE, INC.",,Closed,,,
7/19/2026,CHESAPEAKE DUCK CLUB,,Upcoming Filing,8/31/2026,,
7/19/2026,"CHESHAM VILLAGEP.U.D., INC.",,Current,4/30/2027,,
7/19/2026,Chess Dawgs,,Closed,,,
7/19/2026,CHESS UNITED,,Closed,,,
7/19/2026,CHEST WALL INJURY SOCIETY,,Upcoming Filing,8/31/2026,,
7/19/2026,CHESTER ALBERT MILBURN AND SHERYL DEE ASTLE FAMILY ORGA,,Closed,,,
7/19/2026,CHESTER CEMETARY ASSOCIATION,,Closed,,,
7/19/2026,CHESTER IRRIGATION CO,,Closed,,,
7/19/2026,CHESTER IRRIGATION COMPANY,,Upcoming Filing,10/31/2026,,
7/19/2026,"Chesterton Academy of the Immaculata, Inc.",93-3572464,Delinquent,5/31/2026,,
7/19/2026,CHESTNUT FARMS HOMEOWNERS ASSOCIATION,,Upcoming Filing,11/30/2026,,
7/19/2026,CHESTNUT PLACE HOMEOWNERS ASSOCIATION,,Current,1/31/2027,,
7/19/2026,"CHEVALIA, CORPORATION",,Delinquent,10/31/2024,,
7/19/2026,Chevron Federal Credit Union,,Upcoming Filing,8/31/2026,,
7/19/2026,CHEVRON SALTAIR CREDIT UNION,,Closed,,,
7/19/2026,CHEVRON-WEST CREDIT UNION,,Closed,,,
7/19/2026,CHEYENNE'S HANDS,,Closed,,,
7/19/2026,"CHHLAT HEALTH, INC.",,Closed,,,
7/19/2026,CHI GAMMA LAMBDA NATIONAL COMPARATIVE LITERATURE HONORARY*,,Closed,,,
7/19/2026,CHI OMEGA FRATERNITY CORPORATION,,Upcoming Filing,9/30/2026,,
7/19/2026,"CHICAGO HUNTING CLUB, THE",,Closed,,,
7/19/2026,CHICANAS UNIDAS DE UTAH,,Closed,,,
7/19/2026,"CHICANOS POR LA CAUSA UTAH, INC.",,Upcoming Filing,10/31/2026,,
7/19/2026,"Chicanos Por La Causa, Inc.",,Current,2/28/2027,,
7/19/2026,CHICK'S ROCK'N ROOST,,Closed,,,
7/19/2026,CHICKEN WATER COMPANY,,Closed,,,
7/19/2026,CHICKS ON STICKS,,Closed,,,
7/19/2026,CHICLAYO EDUCATION FOUNDATION,,Closed,,,
7/19/2026,CHIEF PETEETNEET COMPANY OF INTERNATIONAL SOCIETY OF DAUGHTERS OF UTAH PIONEERS,,Closed,,,
7/19/2026,"CHIEFS ROOST, THE",,Closed,,,
7/19/2026,"CHIER FOUNDATION, INC., THE",,Closed,,,
7/19/2026,"CHIHUAHUA & SMALL DOG RESCUE, INC.",,Closed,,,
7/19/2026,CHILA CORPORATION,,Closed,,,
7/19/2026,CHILD & FAMILY EMPOWERMENT FOUNDATION,,Closed,,,
7/19/2026,CHILD ABUSE AWARENESS & INFORMATION NETWORK,,Closed,,,
7/19/2026,"CHILD ABUSE PREVENTION TEAM OF DAVIS COUNTY, THE",,Closed,,,
7/19/2026,CHILD AND FAMILY EMPOWERMENT FOUNDATION,,Closed,,,
7/19/2026,CHILD CARE CENTER - CEDAR CITY,,Closed,,,
7/19/2026,"CHILD CARE CONSULTANTS OF UTAH, INC.",,Closed,,,
7/19/2026,"CHILD CARE SAFETY FOUNDATION, INC.",,Closed,,,
7/19/2026,"CHILD CON INC., THE",,Closed,,,
7/19/2026,CHILD CULTURE CLUB,,Closed,,,
7/19/2026,CHILD EVANGELISM FELLOWSHIP OF UTAH INC.,,Delinquent,1/31/2026,,
7/19/2026,"CHILD FIND OF UTAH, INC.",,Closed,,,
7/19/2026,Child First Community,,Current,7/31/2027,,
7/19/2026,Child First Policy Center,,Upcoming Filing,12/31/2026,,
7/19/2026,CHILD FOUNDATION INTERNATIONAL INCORPORATED,,Delinquent,8/15/1986,,
7/19/2026,CHILD INDUSTRIES,,Closed,,,
7/19/2026,"CHILD IS MISSING, INC., A",,Upcoming Filing,8/31/2026,,
7/19/2026,"CHILD LIBERATION FOUNDATION, INC., THE",,Delinquent,2/28/2026,,
7/19/2026,CHILD LIFE INTERNATIONAL,,Closed,,,
7/19/2026,Child Neurology Education and Research Foundation,41-1984675,Current,4/30/2027,,
7/19/2026,CHILD NUTRITION ASSOCIATION OF UTAH,,Closed,,,
7/19/2026,CHILD OF GOD REFUGES: A NON-PROFIT CHARITABLE ORGANIZATION,,Closed,,,
7/19/2026,CHILD REHAB AND TRAINING CORPORATION,,Closed,,,
7/19/2026,CHILD RESCUE ASSOCIATION OF NORTH AMERICA,,Delinquent,3/31/2015,,
7/19/2026,"CHILD SHALL SPEAK, A",,Closed,,,
7/19/2026,CHILD SUPPORT ACCOUNTABILITY RECOVERY EFFORT,,Closed,,,
7/19/2026,"CHILD TRAFFICKING RESCUE, L.L.C.",,Closed,,,
7/19/2026,"CHILD WELFARE INSTITUTE, INC.",,Closed,,,
7/19/2026,Child Welfare League of America,13-1641066,Current,1/31/2027,,
7/19/2026,"CHILD WELFARE POLICY AND PRACTICE GROUP, THE",,Closed,,,
7/19/2026,CHILD-PARENT RIGHTS FOUNDATION,,Closed,,,
7/19/2026,"CHILD'S DREAM OF UTAH, INC., A",,Closed,,,
7/19/2026,"CHILD'S DREAM, A",,Delinquent,3/10/2003,,
7/19/2026,"CHILD'S HOPE FOUNDATION, A",,Current,6/30/2027,,
7/19/2026,"CHILD'S NEED FOUNDATION, A",,Closed,,,
7/19/2026,"CHILD'S REACH, A",,Closed,,,
7/19/2026,"CHILD'S WAY HOME INTERNATIONAL, A",,Upcoming Filing,11/30/2026,,
7/19/2026,CHILDCARE WORLDWIDE,95-3619910,Current,3/31/2027,,
7/19/2026,CHILDERN'S WELFARE FOUNDATION,,Closed,,,
7/19/2026,"CHILDHELPS, INC.",,Delinquent,1/31/2026,,
7/19/2026,CHILDHOOD APRAXIA OF SPEECH ASSOCIATION OF NORTH AMERICA,,Closed,,,
7/19/2026,CHILDHOOD CANCER INC.,,Closed,,,
7/19/2026,CHILDHOOD DREAMZ FOUNDATION,99-2233827,Closed,,,
7/19/2026,"CHILDHOOD ENRICHMENT CENTER, INC.",,Closed,,,
7/19/2026,CHILDHOOD HORIZONS LEARNING CENTER,,Closed,,,
7/19/2026,CHILDHOOD LEARNING IMPROVEMENT FOUNDATION,,Closed,,,
7/19/2026,"CHILDREN AND TEEN PREGNANCY FOUNDATION, THE",,Closed,,,
7/19/2026,CHILDREN DEVELOPMENT INITIATIVE,,Closed,,,
7/19/2026,CHILDREN FIRST ALLIANCE,,Closed,,,
7/19/2026,CHILDREN FOREVER,,Closed,,,
7/19/2026,CHILDREN FOUNDATION PERU,,Closed,,,
7/19/2026,CHILDREN FUND OF PERU AND HOMELESS IN SALT LAKE CITY UTAH,,Closed,,,
7/19/2026,CHILDREN IN COMMON,,Closed,,,
7/19/2026,"CHILDREN INTERNATIONAL UNLIMITED, INC.",,Closed,,,
7/19/2026,CHILDREN KICKING CANCER,,Closed,,,
7/19/2026,CHILDREN LIVE COALITION INC.,,Closed,,,
7/19/2026,CHILDREN MISSING IN AMERICA,,Closed,,,
7/19/2026,CHILDREN NEED FAMILIES FOUNDATION,,Closed,,,
7/19/2026,CHILDREN OF ALL NATIONS,,Closed,,,
7/19/2026,CHILDREN OF CHERNOBYL,,Closed,,,
7/19/2026,"CHILDREN OF ISRAEL FOUNDATION, THE",,Current,4/30/2027,,
7/19/2026,CHILDREN OF MOANA ROA,,Closed,,,
7/19/2026,"CHILDREN OF PROMISE, INC.",36-4490602,Closed,,,
7/19/2026,CHILDREN OF THE ANDES HUMANITARIAN,,Upcoming Filing,11/30/2026,,
7/19/2026,CHILDREN OF THE FUTURE CARE,,Closed,,,
7/19/2026,"CHILDREN OF THE FUTURE, INC.",,Closed,,,
7/19/2026,CHILDREN OF THE MOONLIT PATH CHURCH/SCHOOL,,Closed,,,
7/19/2026,"Children of The Night, Inc.",95-3130408,Upcoming Filing,8/31/2026,,
7/19/2026,"CHILDREN OF THE WOLF FOUNDATION, INC.",,Closed,,,
7/19/2026,CHILDREN OF THE WORLD,,Closed,,,
7/19/2026,"CHILDREN OF TOMORROW, THE",,Closed,,,
7/19/2026,CHILDREN OVER EVERYTHING,,Closed,,,
7/19/2026,CHILDREN RESISTING INCEST (THE CRI FOUNDATION),,Closed,,,
7/19/2026,"CHILDREN RIGHTS FOUNDATION, INC.",,Closed,,,
7/19/2026,"CHILDREN SPORTS FOUNDATION, INC.",,Closed,,,
7/19/2026,CHILDREN'S ADVOCATES FOR RIGHTS AND EDUCATION INC.,,Closed,,,
7/19/2026,CHILDREN'S AID ASSOCIATION,,Closed,,,
7/19/2026,CHILDREN'S AID INTERNATIONAL FOUNDATION,,Closed,,,
7/19/2026,CHILDREN'S AID SOCIETY OF UTAH,,Closed,,,
7/19/2026,"CHILDREN'S ALLIANCE FOR EDUCATION, INC.",38-3814184,Closed,,,
7/19/2026,CHILDREN'S ART & MUSIC ADVOCATE SOCIETY,,Closed,,,
7/19/2026,"CHILDREN'S BEST, INC.",,Closed,,,
7/19/2026,CHILDREN'S BIOMEDICAL CENTER OF UTAH,,Closed,,,
7/19/2026,CHILDREN'S CANCER ASSOCIATION,,Upcoming Filing,9/30/2026,,
7/19/2026,"CHILDREN'S CANCER COMMUNITY FOUNDATION, INC",,Closed,,,
7/19/2026,Children's Cancer Therapy Development Institute,,Current,3/31/2027,,
7/19/2026,"CHILDREN'S CENTER UTAH, THE",,Upcoming Filing,9/30/2026,,
7/19/2026,CHILDREN'S CHARITIES INTERNATIONAL,,Closed,,,
7/19/2026,CHILDREN'S CHARITY CHALLENGE,,Delinquent,2/28/2023,,
7/19/2026,CHILDREN'S CHOICE DAYCARE,,Closed,,,
7/19/2026,CHILDREN'S CHRISTIAN SCHOOL.,,Current,5/31/2027,,
7/19/2026,Children's Civil Rights Movement,,Current,3/31/2027,,
7/19/2026,CHILDREN'S COLLEGE,,Closed,,,
7/19/2026,CHILDREN'S CREATIVE ARTS,,Current,1/31/2027,,
7/19/2026,CHILDREN'S DEFENSE FUND (THE),,Upcoming Filing,9/30/2026,,
7/19/2026,"CHILDREN'S DENTAL FOUNDATION, INC.",,Closed,,,
7/19/2026,CHILDREN'S DISASTER RELIEF,,Closed,,,
7/19/2026,"CHILDREN'S FESTIVAL OF UTAH , L.L.C.",,Closed,,,
7/19/2026,"CHILDREN'S FOOD FOUNDATION, THE",,Closed,,,
7/19/2026,CHILDREN'S FOUNDATION OF UTAH,,Closed,,,
7/19/2026,"CHILDREN'S FOUNDATION, THE",,Closed,,,
7/19/2026,CHILDREN'S FUTURE,,Closed,,,
7/19/2026,"CHILDREN'S GLOBAL HEALTH ALLIANCE, INC.",,Closed,,,
7/19/2026,CHILDREN'S HEALTH ADVOCATE,,Closed,,,
7/19/2026,Children’s Health Inclusion Learning & Leadership,,Upcoming Filing,8/31/2026,,
7/19/2026,"CHILDREN'S HEALTHCARE OF ATLANTA FOUNDATION, INC.",,Current,6/30/2027,,
7/19/2026,CHILDREN'S HEART FOUNDATION,,Upcoming Filing,10/31/2026,,
7/19/2026,CHILDREN'S HOME NETWORK,,Closed,,,
7/19/2026,CHILDREN'S HOPE FOSTER FAMILY AGENCY,,Upcoming Filing,7/31/2026,,
7/19/2026,"CHILDREN'S HOSPITAL ALLIANCE, A UTAH BASED NONPROFIT CORPORATION",,Closed,,,
7/19/2026,CHILDREN'S HOUSE FOUNDATION,,Closed,,,
7/19/2026,CHILDREN'S HOUSE INTERNATIONAL,,Current,2/28/2027,,
7/19/2026,"Children's Inn at NIH, Inc.",,Upcoming Filing,7/31/2026,,
7/19/2026,CHILDREN'S INTERNATIONAL HEALTH FUND,,Delinquent,12/15/1996,,
7/19/2026,CHILDREN'S INTERNATIONAL RESEARCH,,Closed,,,
7/19/2026,CHILDREN'S JUSTICE CENTER OF IRON COUNTY,,Current,1/31/2027,,
7/19/2026,CHILDREN'S LEGAL FOUNDATION,,Delinquent,12/15/1992,,
7/19/2026,"CHILDREN'S LEUKEMIA RESEARCH ASSOCIATION, INC.",,Current,3/31/2027,,
7/19/2026,"CHILDREN'S MAJOR MEDICAL RELIEF FUND, INC.",,Closed,,,
7/19/2026,CHILDREN'S MIRACLE NETWORK PROPERTIES,,Closed,,,
7/19/2026,"CHILDREN'S MUSIC BOX, THE",,Closed,,,
7/19/2026,"CHILDREN'S NUTRITION NETWORK, INC., THE",,Closed,,,
7/19/2026,CHILDREN'S PERFORMING ARTS CENTER,,Closed,,,
7/19/2026,CHILDREN'S PERFORMING ARTS CENTRE,,Closed,,,
7/19/2026,"CHILDREN'S RECORDING CORPORATION, INC.",,Closed,,,
7/19/2026,CHILDREN'S RIGHTS FOUNDATION,,Closed,,,
7/19/2026,"CHILDREN'S RIGHTS OF AMERICA, INC.",,Delinquent,9/15/1991,,
7/19/2026,"CHILDREN'S RTC, THE",,Closed,,,
7/19/2026,"CHILDREN'S SUPPORT FOUNDATION, THE",,Closed,,,
7/19/2026,CHILDREN'S UNITED FUND,,Closed,,,
7/19/2026,CHILDREN'S VOICE INC,,Closed,,,
7/19/2026,CHILDREN'S WAY FOUNDATION,,Closed,,,
7/19/2026,CHILDREN'S WELLNESS FOUNDATION,,Closed,,,
7/19/2026,"CHILDREN'S WISH FOUNDATION, INC.",,Closed,,,
7/19/2026,CHILDREN'S WONDERLAND,,Closed,,,
7/19/2026,CHILDRENS ADOPTION ADVOCATE,,Closed,,,
7/19/2026,"CHILDRENS DANCE THEATRE, THE",,Current,3/31/2027,,
7/19/2026,CHILDRENS INTERNATIONAL PLACEMENT AGENCY,,Closed,,,
7/19/2026,"CHILDRENS TENDER APPLE FOUNDATION, THE",,Closed,,,
7/19/2026,CHILDRENS UNITED FOUNDATION,,Closed,,,
7/19/2026,CHILDRENS' ARTISTS COOPERATIVE,,Closed,,,
7/19/2026,"CHILDRENS' PLAZA, INC.",,Closed,,,
7/19/2026,"CHILEAN ASSOCIATION OF UTAH, INC.",,Closed,,,
7/19/2026,CHILEAN COMMUNITY OF UTAH,,Closed,,,
7/19/2026,"CHILL FOUNDATION, A NONPROFIT CORPORATION, THE",,Closed,,,
7/19/2026,CHILLAR PARTY,,Closed,,,
7/19/2026,CHILOBE FOUNDATION,,Upcoming Filing,9/30/2026,,
7/19/2026,CHIMNEY HILL RIDGE OWNERS' ASSOCIATION,,Current,3/31/2027,,
7/19/2026,CHIMOK A MON TRIBE,,Closed,,,
7/19/2026,CHIN CHRISTIAN CHURCH,,Closed,,,
7/19/2026,"CHINA RURAL EDUCATION FOUNDATION, THE",,Delinquent,5/31/2013,,
7/19/2026,CHINA SERVICE VENTURES A LUTHERAN ORGANIZATION,,Closed,,,
7/19/2026,CHINA TEACHERS ASSOCIATION,,Closed,,,
7/19/2026,"CHINA TECHNOLOGICAL CULTURE ADVANCEMENT ASSOCIATION, INC.",,Closed,,,
7/19/2026,CHINA'S EXECUTIVE AND TECHNICIAN TRAINING INSTITUTE,,Closed,,,
7/19/2026,"CHINATOWN OWNERS ASSOCIATION, INC.",,Closed,,,
7/19/2026,CHINCHILLA FARMER DEVELOPMENT ASSOCIATION,,Closed,,,
7/19/2026,"CHINESE AMERICAN COMMUNITY SCHOOL OF UTAH, THE",,Closed,,,
7/19/2026,"CHINESE AMERICAN SERVICE LEAGUE, INC.",,Current,5/31/2027,,
7/19/2026,CHINESE ASSOCIATION AT THE U,,Closed,,,
7/19/2026,"CHINESE ATHLETICS CLUB OF AMERICA INC, THE",,Closed,,,
7/19/2026,Chinese Business Chamber of Utah,,Delinquent,6/30/2026,,
7/19/2026,CHINESE CULTURAL CENTER ASSOCIATION,,Current,6/30/2027,,
7/19/2026,"CHINESE CULTURAL CENTER ASSOCIATION, INC.",,Closed,,,
7/19/2026,"CHINESE CULTURAL EDUCATION CENTER, INC.",,Closed,,,
7/19/2026,CHINESE CULTURE CLUB,,Closed,,,
7/19/2026,CHINESE CULTURE PROMOTION AND DEVELOPMENT ASSOCIATION OF UTAH,,Closed,,,
7/19/2026,"CHINESE FOR COMMUNITY ACTION, INC.",,Closed,,,
7/19/2026,CHINESE HERITAGE FOUNDATION OF UTAH,,Closed,,,
7/19/2026,CHINESE LEADERS IDEOLOGY RESEARCH CENTER,,Closed,,,
7/19/2026,"CHINESE PERFORMING ARTS AND EDUCATION CENTER, I NC.",,Closed,,,
7/19/2026,"CHINESE SENIORS UNITED ASSOCIATION OF UTAH, INC.",,Delinquent,1/31/2026,,
7/19/2026,CHINESE WOMEN'S CLUB,,Closed,,,
7/19/2026,"CHINESE-AMERICAN MEDICAL ASSISTANCE FOUNDATION, INC. THE",,Closed,,,
7/19/2026,CHING HAI ORIENTAL PAINTING SOCIETY,,Closed,,,
7/19/2026,CHINO OFFICE COMPLEX OWNERS ASSOCIATION,,Delinquent,4/30/2026,,
7/19/2026,"CHIP SHOT INC., A PRIVATE CLUB",,Closed,,,
7/19/2026,"CHIP SHOTS, INC.",,Closed,,,
7/19/2026,CHIPMAN HOMEOWNERS ASSOCIATION,,Closed,,,
7/19/2026,CHIPMAN VILLAGE INCORPORATED,,Closed,,,
7/19/2026,CHIRO HEROES,,Closed,,,
7/19/2026,"CHIROPRACTIC PROGRESS UTAH, INC.",,Closed,,,
7/19/2026,"CHIROS, INC., THE",,Closed,,,
7/19/2026,"CHLOE PLACE HOMEOWNERS ASSOCIATION, INC.",,Delinquent,12/14/2007,,
7/19/2026,"CHOATE-KNUDSEN GENEALOGICAL ASSOCIATION, INC., THE",,Closed,,,
7/19/2026,CHOCOLATE FOR CHARITY,,Closed,,,
7/19/2026,"CHOCOLATE HOMES AT WESTGATE HOMEOWNER'S ASSOCIATION, INC.",,Current,4/30/2027,,
7/19/2026,"CHOICE BOOKS OF NORTHERN VIRGINIA, INC.",,Current,1/31/2027,,
7/19/2026,CHOICE IN DYING INC.,,Delinquent,2/15/1996,,
7/19/2026,CHOICE MEDICAL ASSOCIATION,,Closed,,,
7/19/2026,CHOICE'S INC.,,Closed,,,
7/19/2026,"CHOICES INTERNATIONAL, INC.",26-3126544,Closed,,,
7/19/2026,CHOLLA CREEK HOMEOWNERS ASSOCIATION,,Upcoming Filing,10/31/2026,,
7/19/2026,CHOOSE 180,46-4242313,Closed,,,
7/19/2026,"CHOOSE LOVE, INC.",,Current,5/31/2027,,
7/19/2026,"CHOSEN CHILDREN ADOPTION AGENCY, INC.",,Closed,,,
7/19/2026,CHOSEN FAMILY FUND CORPORATION,,Delinquent,8/31/2024,,
7/19/2026,CHOURONGEE BENGALI ASSOCIATION OF UTAH,,Closed,,,
7/19/2026,CHRIS & GERI BOHN FOUNDATION,87-4047334,Upcoming Filing,12/31/2026,,
7/19/2026,"CHRIS CANNON FOR CONGRESS, INC.",,Closed,,,
7/19/2026,CHRIS ELLIOTT FUND,26-2185614,Closed,,,
7/19/2026,"CHRIS LAWRENCE MINISTRIES INTERNATIONAL, INC.",,Delinquent,4/30/2026,,
7/19/2026,"CHRISSAM MEADOWS HOMEOWNERS' ASSOCIATION, INC.",,Delinquent,11/30/2012,,
7/19/2026,"CHRISSAM MEADOWS, INC.",,Closed,,,
7/19/2026,CHRIST BROTHERHOOD,,Delinquent,8/31/1984,,
7/19/2026,CHRIST CENTERED MINISTRIES,,Closed,,,
7/19/2026,CHRIST CHURCH OF UTAH,,Upcoming Filing,12/31/2026,,
7/19/2026,"CHRIST COMMUNITY CHURCH, THE",92-0957677,Closed,,,
7/19/2026,CHRIST COMMUNITY EVANGELICAL FREE CHURCH,,Closed,,,
7/19/2026,Christ Culture Inc.,,Current,5/31/2027,,
7/19/2026,CHRIST EMBASSY CEDAR CITY,,Delinquent,2/28/2026,,
7/19/2026,"CHRIST EVANGELICAL LUTHERAN CHURCH AND SCHOOL OF MURRAY, SALT LAKE COUNTY, UTAH",,Current,1/31/2027,,
7/19/2026,Christ Everlasting Community Housing,41-3076714,Upcoming Filing,12/31/2026,,
7/19/2026,"CHRIST FAITH RETREAT HOUSE INCORPORATED, THE",,Closed,,,
7/19/2026,CHRIST FELLOWSHIP,,Current,1/31/2027,,
7/19/2026,CHRIST FELLOWSHIP CHURCH OF UTAH COUNTY,,Upcoming Filing,12/31/2026,,
7/19/2026,"CHRIST FIRST CATHEDRAL, INC.",,Closed,,,
7/19/2026,CHRIST FOR THE NATIONS CHURCH,27-1953083,Current,2/28/2027,,
7/19/2026,CHRIST GOSPEL CHURCH DE PROVO,,Closed,,,
7/19/2026,CHRIST MEAT OF THE WORD SANCTUARY AND FELLOWSHIP,,Current,1/31/2027,,
7/19/2026,"CHRIST PRESBYTERIAN CHURCH, INC.",87-0639724,Delinquent,6/30/2026,,
7/19/2026,Christ Sound Collective,,Current,4/30/2027,,
7/19/2026,CHRIST TABERNACLE PENTECOSTAL CHURCH,,Closed,,,
7/19/2026,CHRIST THE LIVING WORD CHURCH,,Closed,,,
7/19/2026,CHRIST UNITED METHODIST CHURCH,,Upcoming Filing,7/31/2026,,
7/19/2026,"CHRIST'S HUMANITARIAN AID, INC.",,Closed,,,
7/19/2026,CHRIST'S IDENTITY CHURCH,,Closed,,,
7/19/2026,CHRISTENSEN FARM PHASES 2 & 3 HOMEOWNERS ASSOCIATION,,Upcoming Filing,7/31/2026,,
7/19/2026,CHRISTENSEN FARMS HOME OWNERS ASSOCIATION INC.,,Closed,,,
7/19/2026,CHRISTENSEN INTERNATIONAL,,Delinquent,1/31/2026,,
7/19/2026,CHRISTI'S INCORPORATED,,Closed,,,
7/19/2026,Christian Action Network,54-1756470,Delinquent,5/31/2026,,
7/19/2026,"CHRISTIAN ADVENTURE, THE",,Closed,,,
7/19/2026,Christian Aid Ministries,,Upcoming Filing,12/31/2026,,
7/19/2026,CHRISTIAN ANARCHISTS MEETING TO PRAYERFULLY UNDERSTAND SCRIPTURE,,Delinquent,4/30/2026,,
7/19/2026,"CHRISTIAN AND MISSIONARY ALLIANCE, THE",,Current,1/31/2027,,
7/19/2026,CHRISTIAN APOLOGETICS AND MINISTRY,,Closed,,,
7/19/2026,"CHRISTIAN APOLOGETICS AND RESEARCH MINISTRY, INC.",,Closed,,,
7/19/2026,"CHRISTIAN ASSEMBLY IN SALT LAKE CITY, (CHINESE)",,Closed,,,
