DATE CHECKED,ORG NAME,EIN,STATUS,EXPIRATION DATE,SOURCE,NOTES
7/28/2026,FRIENDS OF WEBER COUNTY ANIMALS,99-2687015,Not Registered,,,
7/28/2026,FRIENDS OF WEKUME,33-4817674,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Friends of Wekume; entity 14564535-0140; raw Entity Status: Active; search result: Friends of Wekume 04/15/2025 12:00 AM Active Current 04/15/2025 Domestic Nonprofit Corporation 14564535-0140.
7/28/2026,FRIENDS OF WELLINGTON,41-2695951,Upcoming Filing,11/30/2026,,
7/28/2026,FRIENDS ON THE SPECTRUM SOCIAL SUPPORT AND NETWORKING SERVICES,93-2224710,Closed / Withdrawn / Canceled,6/30/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS ON THE SPECTRUM SOCIAL SUPPORT AND NETWORKING SERVICES; entity 13481553-0140; raw Entity Status: Inactive; search result: FRIENDS ON THE SPECTRUM SOCIAL SUPPORT AND NETWORKING SERVICES 06/30/2023 12:00 AM Inactive Administratively Dissolved 06/30/2023 Domestic Nonprofit Corporation 13481553-0140.
7/28/2026,FRIENDSHIP MANOR CORPORATION,87-0275486,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDSHIP MANOR CORPORATION; entity 589056-0140; raw Entity Status: Active; search result: FRIENDSHIP MANOR CORPORATION 03/20/1963 12:00 AM Active Current 03/20/1963 Domestic Nonprofit Corporation 589056-0140.
7/28/2026,FRIENDSHIPS WITHOUT BORDERS,86-3230771,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDSHIPS WITHOUT BORDERS; entity 12258748-0140; raw Entity Status: Active; search result: FRIENDSHIPS WITHOUT BORDERS 04/15/2021 12:00 AM Active Current 04/15/2021 Domestic Nonprofit Corporation 12258748-0140.
7/28/2026,FROM CHEMO TO CROWN,82-1565744,Current,6/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FROM CHEMO TO CROWN; entity 10401328-0140; raw Entity Status: Active; search result: FROM CHEMO TO CROWN 06/05/2017 12:00 AM Active Current 06/05/2017 Domestic Nonprofit Corporation 10401328-0140.
7/28/2026,FROM HIS FULLNESS MINISTRIES,82-1264216,Upcoming Filing,8/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: From His Fullness Ministries; entity 14611220-0141; raw Entity Status: Active; search result: From His Fullness Ministries 09/15/2025 12:00 AM Active Current 09/15/2025 Foreign Nonprofit Corporation Foreign Not for Profit Corporation 14611220-0141.
7/28/2026,FRONT CHURCH,85-0819397,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: FRONT CHURCH, THE; entity 11748847-0140; raw Entity Status: Active; search result: FRONT CHURCH, THE 04/24/2020 12:00 AM Active Current 04/24/2020 Domestic Nonprofit Corporation 11748847-0140."
7/28/2026,FRONTIER HOMESTEAD MUSEUM FOUNDATION INC,87-0456099,Upcoming Filing,12/31/2026,,
7/28/2026,FSC COMMUNITY SOLUTIONS,88-0670343,Closed / Withdrawn / Canceled,2/29/2024,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FSC COMMUNITY SOLUTIONS; entity 12703052-0140; raw Entity Status: Inactive; search result: FSC COMMUNITY SOLUTIONS 02/14/2022 12:00 AM Inactive Administratively Dissolved 02/14/2022 Domestic Nonprofit Corporation 12703052-0140.
7/28/2026,FST GIVING FOUNDATION,85-1565301,Upcoming Filing,7/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FST GIVING FOUNDATION; entity 11835516-0140; raw Entity Status: Active; search result: FST GIVING FOUNDATION 07/01/2020 12:00 AM Active Current 07/01/2020 Domestic Nonprofit Corporation 11835516-0140.
7/28/2026,FSY LLC,47-5608488,Not Registered,,,
7/28/2026,FTCC BRASS BAND,39-4294469,Current,5/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FTCC Brass Band; entity 14691672-0140; raw Entity Status: Active; search result: FTCC Brass Band 05/06/2026 12:00 AM Active Current 05/06/2026 Domestic Nonprofit Corporation 14691672-0140.
7/28/2026,FULBRIGHT ASSOCIATION INC,20-3245561,Not Registered,,,
7/28/2026,FULL BELLY BOOKS INC,92-3763494,Not Registered,,,
7/28/2026,FULL CIRCLE INTERTRIBAL CENTER,84-2191686,Closed / Withdrawn / Canceled,6/30/2024,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FULL CIRCLE INTERTRIBAL CENTER; entity 11355128-0140; raw Entity Status: Inactive; search result: FULL CIRCLE INTERTRIBAL CENTER 06/25/2019 12:00 AM Inactive Voluntarily Dissolved 06/25/2019 Domestic Nonprofit Corporation 11355128-0140.
7/28/2026,FULL GOSPEL ZION CHURCH,87-0486080,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: FULL GOSPEL ZION CHURCH, INC.; entity 1082413-0140; raw Entity Status: Active; search result: FULL GOSPEL ZION CHURCH, INC. 02/28/1991 12:00 AM Active Current 02/28/1991 Domestic Nonprofit Corporation 1082413-0140."
7/30/2026,FULLER CENTER FOR HOUSING OF UTAH COUNTY,71-0966469,Current,7/31/2027,,
7/28/2026,FULLER FAMILY FOUNDATION,48-1290528,Upcoming Filing,8/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FULLER FAMILY FOUNDATION; entity 5182961-0140; raw Entity Status: Active; search result: FULLER FAMILY FOUNDATION 08/29/2002 12:00 AM Active Current 08/29/2002 Domestic Nonprofit Corporation 5182961-0140.
7/30/2026,FULLERTON CALIFORNIA STAKE CHURCH OF JESUS CHRIST OF LATTER-DAY SAIN,93-1075727,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,FULLMER LEGACY FOUNDATION,82-4314086,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FULLMER LEGACY FOUNDATION; entity 10702661-0140; raw Entity Status: Active; search result: FULLMER LEGACY FOUNDATION 02/05/2018 12:00 AM Active Current 02/05/2018 Domestic Nonprofit Corporation 10702661-0140.
7/28/2026,FULLMER MENAGERIE ANIMAL RESCUE,27-0787417,Current,5/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FULLMER MENAGERIE ANIMAL RESCUE; entity 7365809-0140; raw Entity Status: Active; search result: FULLMER MENAGERIE ANIMAL RESCUE 05/27/2009 12:00 AM Active Current 05/27/2009 Domestic Nonprofit Corporation 7365809-0140.
7/28/2026,FUN INCLUDED,88-3374425,Current,7/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FUN INCLUDED; entity 12952331-0140; raw Entity Status: Active; search result: FUN INCLUDED 07/22/2022 12:00 AM Active Current 07/22/2022 Domestic Nonprofit Corporation 12952331-0140.
7/28/2026,FUNCTIONAL WITH FND,41-4523909,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Functional with FND; entity 14666027-0140; raw Entity Status: Active; search result: Functional with FND 02/25/2026 12:00 AM Active Current 02/25/2026 Domestic Nonprofit Corporation 14666027-0140.
7/28/2026,FUNDACION EDUCA TU MENTE,99-3325130,Delinquent,6/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FUNDACION EDUCA TU MENTE; entity 14011767-0140; raw Entity Status: Active; search result: FUNDACION EDUCA TU MENTE 06/04/2024 12:00 AM Active Delinquent 06/04/2024 Domestic Nonprofit Corporation 14011767-0140.
7/28/2026,FUNDACION NUEVA ALIANZA ARGENTINA,99-1296177,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FUNDACION NUEVA ALIANZA ARGENTINA; entity 13828231-0140; raw Entity Status: Active; search result: FUNDACION NUEVA ALIANZA ARGENTINA 02/12/2024 12:00 AM Active Current 02/12/2024 Domestic Nonprofit Corporation 13828231-0140.
7/28/2026,FUNDACION SENDEROS DE LUZ,33-2923559,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Fundacion Senderos De Luz; entity 14538899-0140; raw Entity Status: Active; search result: Fundacion Senderos De Luz 01/17/2025 12:00 AM Active Current 01/17/2025 Domestic Nonprofit Corporation 14538899-0140.
7/28/2026,FUNDACION UNA OBRA DE AMOR,20-4012349,Upcoming Filing,8/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FUNDACION UNA OBRA DE AMOR; entity 14151317-0140; raw Entity Status: Active; search result: FUNDACION UNA OBRA DE AMOR 08/23/2024 12:00 AM Active Current 08/23/2024 Domestic Nonprofit Corporation 14151317-0140.
7/28/2026,FUNDET FOUNDATION INC,81-0598756,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: FUNDET FOUNDATION, INC.; entity 7238344-0140; raw Entity Status: Active; search result: FUNDET FOUNDATION, INC. 01/12/2009 12:00 AM Active Current 01/12/2009 Domestic Nonprofit Corporation 7238344-0140."
7/28/2026,FUNDING PASSION AND LOVE FOUNDATION INC,20-0451720,Closed / Withdrawn / Canceled,9/30/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: FUNDING PASSION AND LOVE FOUNDATION, INC., THE; entity 10516866-0141; raw Entity Status: Inactive; search result: FUNDING PASSION AND LOVE FOUNDATION, INC., THE 09/08/2017 12:00 AM Inactive Administratively Dissolved 09/08/2017 Foreign Nonprofit Corporation Foreign Not for Profit Corporation 10516866-0141."
7/30/2026,FUNERALS FOR VETS INC,46-4463723,Closed / Withdrawn / Canceled,1/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: FUNERALS FOR VETS, INC.; entity 8910660-0140; raw Entity Status: Inactive; search result: FUNERALS FOR VETS, INC. 01/13/2014 12:00 AM Inactive Administratively Dissolved 01/13/2014 Domestic Nonprofit Corporation 8910660-0140."
7/30/2026,FUR-LONG STAY PROJECT,33-4869223,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/30/2026,FUREVER BUDDYS RESCUE INC,45-2488353,Closed / Withdrawn / Canceled,4/30/2014,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: FUREVER BUDDYS RESCUE, INC.; entity 7969656-0140; raw Entity Status: Inactive; search result: FUREVER BUDDYS RESCUE, INC. 04/12/2011 12:00 AM Inactive Administratively Dissolved 04/12/2011 Domestic Nonprofit Corporation 7969656-0140."
7/30/2026,FUREVER FRIENDS ANIMAL OASIS,81-3876066,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/30/2026,FUSION WELLNESS COLLECTIVE,33-1401411,Upcoming Filing,9/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Fusion Wellness Collective; entity 14503510-0140; raw Entity Status: Active; search result: Fusion Wellness Collective 09/24/2024 12:00 AM Active Current 09/24/2024 Domestic Nonprofit Corporation 14503510-0140.
7/30/2026,FUTCH FAMILY FOUNDATION,88-4301000,Upcoming Filing,11/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Futch Family Foundation; entity 13051989-0140; raw Entity Status: Active; search result: Futch Family Foundation 11/16/2022 12:00 AM Active Current 11/16/2022 Domestic Nonprofit Corporation 13051989-0140.
7/30/2026,FUTURE BLOOMS,39-2359101,Delinquent,5/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Future Blooms; entity 14574647-0140; raw Entity Status: Active; search result: Future Blooms 05/19/2025 12:00 AM Active Delinquent 05/19/2025 Domestic Nonprofit Corporation Domestic Nonprofit Corporation 14574647-0140.
7/30/2026,FUTURE BUSINESS LEADERS OF AMERICA PHI BETA LAMBDA INC,23-7157542,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/30/2026,FUTURE FARMERS OF AMERICA UTAH ASSOCIATION,23-7137053,Current,1/31/2027,,
7/28/2026,FUTURE FARMERS OF AMERICA AND ITS STATE ASSOCIATIONS & LOCAL CHAPTER,33-4668010,Not Registered,,,
7/30/2026,FUTURE FARMERS OF AMERICA STATE ASSOCIATIONS & LOCAL CHAPTER,33-3186789,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/30/2026,FUTURE FOLKLORE,41-2621811,Upcoming Filing,11/30/2026,,"Weekly lookup failed: Registry/browser error: Locator.wait_for: Timeout 20000ms exceeded. Call log: - waiting for get_by_text(""Entity Status:"", exact=True) to be visible"
7/30/2026,FUTURE OFFICERS FOUNDATION,41-3006150,Upcoming Filing,12/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Future Officers Foundation; entity 14638077-0140; raw Entity Status: Active; search result: Future Officers Foundation 12/09/2025 12:00 AM Active Current 12/09/2025 Domestic Nonprofit Corporation 14638077-0140.
7/28/2026,FUTURE SCHOLARS OF AFRICA,82-4569292,Closed / Withdrawn / Canceled,4/30/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FUTURE SCHOLARS OF AFRICA; entity 10778490-0140; raw Entity Status: Inactive; search result: FUTURE SCHOLARS OF AFRICA 04/02/2018 12:00 AM Inactive Administratively Dissolved 04/02/2018 Domestic Nonprofit Corporation 10778490-0140.
7/30/2026,FUTUREELITE FOUNDATION INC,84-2956545,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,FUTURES THROUGH CHOICES INC,87-0542446,Current,6/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: FUTURES THROUGH CHOICES, INC.; entity 1261658-0140; raw Entity Status: Active; search result: FUTURES THROUGH CHOICES, INC. 06/20/1995 12:00 AM Active Current 06/20/1995 Domestic Nonprofit Corporation 1261658-0140."
7/28/2026,FUTURES THROUGH TRAINING INC,87-0429133,Closed / Withdrawn / Canceled,12/28/2010,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FUTURES THROUGH TRAINING INC; entity 4944598-0151; raw Entity Status: Inactive; search result: FUTURES THROUGH TRAINING INC 12/28/2001 12:00 AM Inactive Administratively Dissolved 12/28/2001 Assumed Name (DBA) Assumed Name - 151 4944598-0151.
7/28/2026,FYRE INK INC,81-4335415,Upcoming Filing,11/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: FYRE INK, INC; entity 10152234-0140; raw Entity Status: Active; search result: FYRE INK, INC 11/04/2016 12:00 AM Active Current 11/04/2016 Domestic Nonprofit Corporation 10152234-0140."
7/30/2026,G & G FROERER FOUNDATION INC,61-1577365,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/30/2026,G E A R S FOUNDATION,99-1259644,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,G3 FOUNDATION INC,68-0576562,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: G3 FOUNDATION, INC.; entity 5560564-0140; raw Entity Status: Active; search result: G3 FOUNDATION, INC. 01/12/2004 12:00 AM Active Current 01/12/2004 Domestic Nonprofit Corporation 5560564-0140."
7/28/2026,G20 INTERFAITH FORUM ASSOCIATION,83-4448155,Upcoming Filing,11/30/2026,,
7/28/2026,GAATA KATHA CHARITIES,33-1356785,Upcoming Filing,10/31/2026,,
7/28/2026,GABB FOUNDATION,99-0593416,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: GABB FOUNDATION; entity 13764950-0140; raw Entity Status: Active; search result: GABB FOUNDATION 01/08/2024 12:00 AM Active Current 01/08/2024 Domestic Nonprofit Corporation 13764950-0140.
7/30/2026,GADDIS U S R F,87-0284063,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,GAEL FOUNDATION,84-3998091,Not Registered,,,
7/28/2026,GAGE SCHROEDER COMPASSION FOUNDATION,82-2079066,Not Registered,,,
7/28/2026,GALENA FUND,81-2479801,Closed / Withdrawn / Canceled,4/30/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: GALENA FUND, THE; entity 9793530-0140; raw Entity Status: Inactive; search result: GALENA FUND, THE 04/29/2016 12:00 AM Inactive Administratively Dissolved 04/29/2016 Domestic Nonprofit Corporation 9793530-0140."
7/28/2026,GAMERZDOJO FOUNDATION,33-4679600,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: GAMERZDOJO FOUNDATION; entity 14564004-0140; raw Entity Status: Active; search result: GAMERZDOJO FOUNDATION 04/18/2025 12:00 AM Active Current 04/18/2025 Domestic Nonprofit Corporation 14564004-0140.
7/28/2026,GAMMA KAPPA ALUMNI FOUNDATION,27-0669270,Upcoming Filing,9/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: GAMMA KAPPA ALUMNI FOUNDATION; entity 1134558-0140; raw Entity Status: Active; search result: GAMMA KAPPA ALUMNI FOUNDATION 09/12/1991 12:00 AM Active Current 09/12/1991 Domestic Nonprofit Corporation 1134558-0140.
7/28/2026,GANDHI ALLIANCE FOR PEACE,87-0646549,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: GANDHI ALLIANCE FOR PEACE; entity 3100204-0140; raw Entity Status: Active; search result: GANDHI ALLIANCE FOR PEACE 01/24/2000 12:00 AM Active Current 01/24/2000 Domestic Nonprofit Corporation 3100204-0140.
7/28/2026,GANGRENE FILM FESTIVAL FOUNDATION,82-1498468,Closed / Withdrawn / Canceled,5/31/2019,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: GANGRENE FILM FESTIVAL FOUNDATION; entity 10368067-0140; raw Entity Status: Inactive; search result: GANGRENE FILM FESTIVAL FOUNDATION 05/16/2017 12:00 AM Inactive Administratively Dissolved 05/16/2017 Domestic Nonprofit Corporation 10368067-0140.
7/28/2026,GANTRY FOUNDATION,86-2882596,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: GANTRY FOUNDATION; entity 12233960-0140; raw Entity Status: Active; search result: GANTRY FOUNDATION 04/19/2021 12:00 AM Active Current 04/19/2021 Domestic Nonprofit Corporation 12233960-0140.
